cluster,,,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m,37m
lv,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
opt,,,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0,3H-T-H-B-I-solar+p3-dist1-cb25.7ex0,3H-T-H-B-I-solar+p3-dist1-cb35.4ex0,3H-T-H-B-I-solar+p3-dist1-cb35.4ex0,3H-T-H-B-I-solar+p3-dist1-cb35.4ex0,3H-T-H-B-I-solar+p3-dist1-cb35.4ex0,3H-T-H-B-I-solar+p3-dist1-cb35.4ex0,3H-T-H-B-I-solar+p3-dist1-cb35.4ex0,3H-T-H-B-I-solar+p3-dist1-cb35.4ex0,3H-T-H-B-I-solar+p3-dist1-cb45.0ex0,3H-T-H-B-I-solar+p3-dist1-cb45.0ex0,3H-T-H-B-I-solar+p3-dist1-cb45.0ex0,3H-T-H-B-I-solar+p3-dist1-cb45.0ex0,3H-T-H-B-I-solar+p3-dist1-cb45.0ex0,3H-T-H-B-I-solar+p3-dist1-cb45.0ex0,3H-T-H-B-I-solar+p3-dist1-cb45.0ex0,3H-T-H-B-I-solar+p3-dist1-cb54.7ex0,3H-T-H-B-I-solar+p3-dist1-cb54.7ex0,3H-T-H-B-I-solar+p3-dist1-cb54.7ex0,3H-T-H-B-I-solar+p3-dist1-cb54.7ex0,3H-T-H-B-I-solar+p3-dist1-cb54.7ex0,3H-T-H-B-I-solar+p3-dist1-cb54.7ex0,3H-T-H-B-I-solar+p3-dist1-cb54.7ex0,3H-T-H-B-I-solar+p3-dist1-cb64.3ex0,3H-T-H-B-I-solar+p3-dist1-cb64.3ex0,3H-T-H-B-I-solar+p3-dist1-cb64.3ex0,3H-T-H-B-I-solar+p3-dist1-cb64.3ex0,3H-T-H-B-I-solar+p3-dist1-cb64.3ex0,3H-T-H-B-I-solar+p3-dist1-cb64.3ex0,3H-T-H-B-I-solar+p3-dist1-cb64.3ex0,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0,3H-T-H-B-I-solar+p3-dist1-cb73.9ex0
planning_horizon,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
links,capital,residential rural gas boiler,17076304346.92604,15362042019.92069,13075438268.030802,10788816154.409788,9696628694.781454,5743066007.687217,5308252787.872786,17076308456.315802,16581002355.319128,14293879338.401903,12007291400.068386,9990760607.808088,5599829214.997837,4353389540.57932,17076298930.950346,16869318267.173208,15974936269.117777,13688278750.904211,11456563945.536945,7024031006.334797,4946774822.982378,17076316989.07047,16876568469.588387,17581730860.714333,15337986943.865654,14471835346.820145,10805061385.504187,8720484132.618586,17076289450.001516,16976607150.44724,19490517418.594513,17710213937.34151,19042433141.323673,15143985443.295822,12958451934.497559,17076302038.550198,16995514286.242567,19875696844.38127,18932166112.203156,21747065712.81385,18379071655.526443,16174687715.374329
links,capital,residential rural ground heat pump,3993899398.1312466,9816154089.4092,33070473291.72192,34488615241.87873,35709517128.59507,34469018957.061226,29404708173.051258,3993947298.1142306,5620560077.927981,22410127287.3018,31311231493.91362,35005904869.512634,35482975822.92119,33638999766.975315,3993951378.9644656,4806174185.445251,11603797750.597939,24479480797.83396,31671031098.95501,33211174324.309624,33667505676.156986,3993975305.6861033,4786032913.731809,8318326933.906595,16786434502.235489,26868018409.25362,28163930807.807735,30382165664.308647,3993920588.133279,4518286669.6879,5477413269.64467,11511499589.206944,19388412693.683376,22482454278.70563,28599743133.212975,3993932707.2202783,4059171054.8796964,4667106135.508002,9093543095.476744,14095516082.455305,16847085294.410095,27773059102.349556
links,capital,residential rural oil boiler,1996743824.0610056,1580692690.524405,1164641556.9878047,748590423.4512037,,,,1996743824.0610056,1580692690.524405,1164641556.9878047,748590423.4512037,,,,1996743824.0610056,1580692690.524405,1164641556.9878047,748590423.4512037,,,,1996743824.0610056,1580692690.524405,1164641556.9878047,748590423.4512037,,,,1996743824.0610056,1580692690.524405,1164641556.9878047,748590423.4512037,,,,1996743824.0610056,1580692690.524405,1164641556.9878047,748590423.4512037,,,
links,capital,residential rural resistive heater,1210983969.6982956,1166239566.728774,1093189500.837102,1076895133.9889722,1455219015.9132082,1534135601.0162373,1494369512.6746953,1210982022.2774358,1201892049.9910698,1073763406.6571941,1063810883.3809985,1454280079.4294543,1464489375.3889,1401475435.9132369,1210983331.7877464,1215420118.7804928,1268458035.12505,1190467882.929803,1466402377.0251417,1432851115.96857,1326250757.024859,1210979628.983419,1215636121.5158906,1286470002.6275249,1303626843.4099107,1379349894.3669815,1334886840.493204,1194200044.1053596,1210983380.1212802,1217493211.3273735,1257443996.4900742,1341760437.0259395,1310659293.9416914,1223034381.4412148,1075430863.4175942,1210982466.614788,1234395900.0772982,1262364953.0673733,1349377103.4490514,1340372516.8559783,1232313385.5591269,1065103993.4275286
links,capital,residential rural water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,residential rural water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,residential urban decentral air heat pump,4317610499.64268,2686005726.5936007,3476968574.9580207,4202561651.165445,3800393508.817167,3650062220.6877847,2640563905.1801057,4317617467.008374,2539501653.061184,2442374224.40115,3276483492.506552,3732921427.40943,3733021731.883782,3180848867.9238386,4317618880.941034,2539398962.362151,1847790372.3193765,2277158015.347266,2982657001.8446717,3028975882.18997,3416171915.330086,4317618572.626716,2539400413.8838277,1825022268.635633,1294927744.4365942,2028117720.3452752,2083710215.1323383,3388825456.4222636,4317615361.913012,2539370595.244971,1796142339.1646624,1069781670.4493102,1191244631.5991251,1341727226.7912056,3470420603.612097,4317613308.972244,2539159169.748697,1693751161.4979904,1019966927.2995994,746145264.6279168,827763279.2314196,3356897721.502614
links,capital,residential urban decentral gas boiler,2793339121.782299,2550371854.693286,2020012315.9126282,1613806220.315339,2537192655.0009274,2418556443.6946173,2517565325.591048,2793325447.344038,2534724181.1526113,2194266930.9732857,2126651574.4509292,2479931217.3925304,2405075572.391976,2352708547.7060604,2793326879.0827885,2578884075.5631714,2564128541.808008,2263150280.8649683,2737417260.2952433,2650186857.35581,2356737747.068202,2793328362.0427885,2578788806.5799503,2652729171.1794996,2928320966.032462,3575205806.5840287,3491205002.4022236,3175377053.769474,2793328521.634201,2575582518.333084,2846929946.8924503,3090539210.7122784,4034066884.835977,3862650866.551338,3550028510.153307,2793333825.582987,2555198136.5390396,2865685237.0940533,3147566118.4677477,4393294678.1247225,4174361129.3762054,3882114211.028494
links,capital,residential urban decentral oil boiler,296968081.97219753,235068197.59364504,173168313.21509254,111268428.83654,,,,296968081.97219753,235068197.59364504,173168313.21509254,111268428.83654,,,,296968081.97219753,235068197.59364504,173168313.21509254,111268428.83654,,,,296968081.97219753,235068197.59364504,173168313.21509254,111268428.83654,,,,296968081.97219753,235068197.59364504,173168313.21509254,111268428.83654,,,,296968081.97219753,235068197.59364504,173168313.21509254,111268428.83654,,,
links,capital,residential urban decentral resistive heater,296659662.10139006,185529967.36688957,221832220.74645355,236814852.57740292,249563861.30867672,252287614.54857603,254755911.34323412,296659742.5892717,187225003.32441685,235641065.16081294,224989968.01619235,249021247.8284582,246340218.29744592,244568615.74384207,296660046.93076426,182684776.82780972,211190313.803188,243133594.75984702,270135547.00728065,266294148.01079404,272637263.6124332,296659632.3757766,182692543.16407344,202009515.56729177,224065951.51881412,225277539.49849936,220600873.3638509,234941349.64904678,296659570.8512391,183023937.32487586,182061887.0963578,219684082.94878122,223737162.58774173,224038215.2493562,224921136.4203134,296659285.22000766,185133155.998363,180397705.77027187,216350181.2732995,210637664.13176528,220996488.34981832,213750382.38968313
links,capital,residential urban decentral water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,residential urban decentral water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,services rural gas boiler,6652195073.278765,5901226827.59362,4968586131.780123,4036711368.011237,3323795656.773214,1796880286.3261874,1737081411.687697,6652154811.94717,6324731439.395842,5392360067.440701,4460519999.943018,3393906538.319958,1744341271.1453989,1404799568.7641566,6652145973.567219,6406577307.955551,5953095021.158112,5020461266.535742,4033707372.705249,2396690321.341596,1725246301.4639697,6652152229.051483,6410262847.415308,6518784991.486172,5586125182.963711,5206900266.967901,3759441932.0973797,3069594504.389415,6652190124.717518,6446319383.26017,7211922628.429398,6434233496.572134,6927876890.56955,5492165449.488288,4765996324.218776,6652170728.053957,6501807263.096199,7353082698.581247,6946424915.252905,8298773761.010685,7048285289.186708,6267225990.476851
links,capital,services rural ground heat pump,1362084624.960828,3854092157.901966,13401904572.213833,13977323487.945162,14458156605.140627,13944629478.842354,11981489421.686388,1362074371.7911975,2204818727.877534,9092889513.811087,12570801434.47166,14132295462.013206,14178056548.941921,13356173744.12122,1362127463.4035754,1806590196.56826,4640980334.983746,9985137298.548449,12804005256.070045,13231428350.337694,13360919185.747734,1362146413.398975,1801423604.6474414,3276131153.78498,6721987083.157196,10815718007.935505,11375973058.178978,12142414708.595137,1362102652.802241,1714903464.329238,2009898571.8457105,4668133682.987098,7903968768.34761,9050839885.75629,11440405019.147573,1362089029.7806132,1428714201.439107,1675425054.1057916,3643228892.3113966,5571816045.892548,6555979329.067387,11128474004.531788
links,capital,services rural oil boiler,796087139.1906976,630207059.4678785,464326979.74505955,298446900.02224064,,,,796087139.1906976,630207059.4678785,464326979.74505955,298446900.02224064,,,,796087139.1906976,630207059.4678785,464326979.74505955,298446900.02224064,,,,796087139.1906976,630207059.4678785,464326979.74505955,298446900.02224064,,,,796087139.1906976,630207059.4678785,464326979.74505955,298446900.02224064,,,,796087139.1906976,630207059.4678785,464326979.74505955,298446900.02224064,,,
links,capital,services rural resistive heater,571225153.3466457,571586076.8612627,517312079.5630558,543287281.6364232,754570437.9755213,774305673.7875803,738661937.3194243,571228884.559368,615969315.4056828,549412715.1824723,559487266.0439616,756222852.3251251,756538412.473431,687245851.5093665,571227800.487402,631289297.699132,658395641.1440055,623459335.0676452,758506249.9655368,737070249.3288898,644159996.6232426,571225408.0423943,631200033.1822199,674205628.1001059,687248197.3384231,726888706.3707674,701944542.1083821,587066551.9603019,571223203.1663743,632150140.8582458,677891929.0587292,713833696.561399,700572357.033195,664356434.4043452,536920845.5271955,571226535.6899993,638434887.4426509,681198442.6643921,719831500.279205,696021264.3039218,653829716.0419091,519129867.47669095
links,capital,services rural water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,services rural water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,services urban decentral air heat pump,1516887307.2427323,987597122.6373864,1503082234.0635612,2515172318.6362834,2378055800.090943,2290001848.7191887,1675913592.148488,1516888049.5729563,899653291.1002284,958890254.9600339,1361056649.5027277,2121342248.1709154,2168671142.4939857,1893918381.3570116,1516889200.5168827,898486237.0360559,719955671.774831,1006867744.0513005,1330569948.8673575,1336147348.7576463,1458737309.5199506,1516890879.968616,898475189.4916388,702498243.6045779,615387794.9699574,936404157.9177111,948109638.3223984,1469355229.2219298,1516887902.38425,898398286.529679,687605919.8308064,459672820.89570385,563899456.6435376,613536926.598101,1527615202.3400443,1516888449.739042,898200026.6009492,676380094.3998339,428240868.6391951,382316124.6335589,418076428.9289712,1519834017.776565
links,capital,services urban decentral gas boiler,1024599184.012942,882832381.0858293,680221110.5340601,524545635.91624945,835150706.5798852,813896036.5229793,903572563.8989084,1024602432.9010205,882076581.9603754,826374887.8376977,735321275.2066159,756887403.2511685,728394100.0846673,707614501.5971626,1024601153.0188773,889092034.559072,908384655.8309284,729542370.4025093,960594201.4266818,951239423.9691409,884058185.1395031,1024597828.1815132,889203503.7110145,974309944.0664194,981713841.4741077,1288132966.516827,1264822640.1768782,1197470463.680513,1024600147.8624367,888863021.8000597,1006575411.6911227,1085534993.0891833,1494902307.9776428,1462391988.2412534,1395362497.8114767,1024598831.7636211,887747305.4657891,1006663344.8937145,1115236538.1892805,1610149131.5895238,1574404033.043773,1508412217.3200831
links,capital,services urban decentral oil boiler,93181947.11181562,73769041.4635207,54356135.815225795,34943230.16693087,,,,93181947.11181562,73769041.4635207,54356135.815225795,34943230.16693087,,,,93181947.11181562,73769041.4635207,54356135.815225795,34943230.16693087,,,,93181947.11181562,73769041.4635207,54356135.815225795,34943230.16693087,,,,93181947.11181562,73769041.4635207,54356135.815225795,34943230.16693087,,,,93181947.11181562,73769041.4635207,54356135.815225795,34943230.16693087,,,
links,capital,services urban decentral resistive heater,137343154.34463066,98361624.5993444,101265851.30876617,103978416.45311044,110374024.89953409,111448750.64812404,99651146.56390116,137341224.53462413,98499610.14286608,101523558.172532,96155674.70413221,104817144.33291578,107173566.62634559,91129143.88929567,137342075.50219336,97788169.00782198,95244096.89883764,114762937.92096013,115325879.32812352,114180776.23630774,98708784.09963,137341785.5745388,97775564.31935212,89376804.58063906,109661459.36805622,99730073.42335425,99345708.46809584,82989350.53504857,137341530.3820313,97815554.32416876,87172364.68665038,107852152.08600497,99054769.47270715,99060876.5509629,82570383.18820468,137341866.39891985,97943043.24824674,87816049.420767,106494980.9842499,97116688.71366635,98259743.02837926,81633257.6735175
links,capital,services urban decentral water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,services urban decentral water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,solid biomass for industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,solid biomass for industry CC,1113.133728258613,3975.4116451931927,8047632263.264909,8047632608.855543,8047632444.996734,8047632327.581518,8047632290.553817,733.305697563954,9975.391260664892,53327376.590462625,7432686020.911504,7432686316.097442,7432686209.189524,7432686108.174481,949.8394318275681,3284.0841685186597,12015.133804224613,2741342529.629396,7037980369.856298,7037980573.184128,7037980611.919815,831.9927055917582,1243.6274395907042,1199.7198310310553,3111.3023729237707,1195716595.8197138,5848761187.948284,6254145667.78757,778.9421355475203,1257.0985469748273,714.0287826479566,8629.96078601817,3074.2029284018477,575922970.0793697,5629030235.355843,810.249745101887,1158.8104307988715,833.9780132587324,3216.3045752269263,161583194.556141,161606164.7660936,5600816608.603777
links,capital,urban central air heat pump,4299987583.8732815,2538884514.8249106,13835595780.70578,16596193363.861053,15881743090.498383,15881739091.443281,15881738450.47817,4299971079.433402,2507343293.012509,7542858985.401784,12524409134.800861,11846560327.473122,11845412227.663761,11845401109.977325,4299980360.217801,2507196324.272318,1884762097.6949058,7792089463.6640625,9200373045.582027,9272811809.15313,10813793600.82002,4299976560.755695,2507159087.7563734,1612041047.9737906,2448132076.378984,5107354371.758179,5930657999.205569,11298750857.944881,4299973088.383768,2507159005.184353,1610760108.5710263,877293103.5345318,2370647509.956145,4477809599.626283,11994458801.331343,4299974412.210994,2507153450.6002526,1610760360.6175828,714420381.3072886,794844867.778735,2831363328.979367,11976901356.276138
links,capital,urban central gas CHP,37981.61818799125,813940679.2447975,813975485.9699043,813932747.9094733,1779408056.843961,2160649028.1026735,2705508599.5080924,25371.742808249863,73454894.2448299,329652399.7177708,402531416.5397107,1739177456.4445488,2618255973.80662,2990627561.0563216,32385.253826987737,154152.88339649077,1700846453.7634034,1700851261.3145142,2692187606.066707,3346337240.4793572,3346307080.421132,29215.49434195139,58138.255800258376,2007409855.846643,2211252807.6071143,3144258805.340099,3643686505.8333964,3643677674.0856986,25885.83646994795,56065.48663974798,1431568039.3659294,3064298412.809782,4209402000.049427,4331160857.096088,4331161147.916112,28043.58953601859,436220.2647367233,1355497461.7340446,3062426613.5043626,5073358367.545202,5132861094.984616,5132743984.237833
links,capital,urban central gas CHP CC,34136.35617323434,35863.72982167566,63613.25421931915,5077.953968092292,2312.4733237805067,611.1042265390009,231.66826525727149,22316.904647283733,333016.9302283578,5047.6998040083645,9733.03605441351,6982.216661985154,6138.651024906982,798.7802518036386,29498.404142346946,101365.80499466219,109436.2216190821,6779.710476085996,8137.205988207088,4347.605002266858,2234.4072530104054,26542.816722949876,39142.03120968705,28110.626814015734,13079.184316080513,14761.285727885113,7977.775327746249,8748.738122477374,23981.79443808743,35499.21505748739,28556.64922690482,202058.01400594498,11367.036678884744,2866.1884530444163,6572.379268256088,24732.35652313334,30426.971585561085,37807.28897293929,101845.87123229424,70748.80251301354,95750.43820057987,3293.6985473456193
links,capital,urban central gas boiler,3233214486.641647,3308605030.445538,3189463387.571556,3070229594.21962,2951052752.637493,2736536774.656807,1043191018.8320794,3233237124.18171,3351716760.2735214,3232425261.442162,3113242084.566898,3031480633.129779,2816965379.762173,1089543683.5940254,3233238678.964115,3357392881.528044,3308585324.0377984,3189393792.2902393,3070217836.3963103,2855698265.9509845,965684114.8772297,3233240884.719612,3356947971.4423275,3351135819.326087,3281170000.1712313,3161978561.7571793,2947458872.279668,848444457.1719851,3233237001.1135073,3356875044.360469,3417089125.2455626,3365741268.3982487,3270082866.4737763,3055561890.474979,747763057.3657783,3233243874.2779984,3358376003.0872817,3419698737.4011707,3371115261.553552,3275814130.014678,3061784844.2608385,726660619.9228197
links,capital,urban central oil boiler,702905192.078882,702905192.078882,556438018.0043578,409970843.9298338,263503669.85530975,,,702905192.078882,702905192.078882,556438018.0043578,409970843.9298338,263503669.85530975,,,702905192.078882,702905192.078882,556438018.0043578,409970843.9298338,263503669.85530975,,,702905192.078882,702905192.078882,556438018.0043578,409970843.9298338,263503669.85530975,,,702905192.078882,702905192.078882,556438018.0043578,409970843.9298338,263503669.85530975,,,702905192.078882,702905192.078882,556438018.0043578,409970843.9298338,263503669.85530975,,
links,capital,urban central resistive heater,209869109.43509057,221774378.262751,561650421.3639778,591284893.7383441,595455043.4080806,597931463.7816149,530857143.26434386,209850651.24442577,161829828.84723613,427923943.4507697,528625793.1053379,615450384.0226598,601539242.6373624,593717014.1633946,209856331.61568397,146016128.69164905,185965374.01168975,382571430.4584976,551463049.5316453,575259108.8909163,674817066.1490753,209851621.22560397,145901612.12236732,127495483.69667743,247633515.3148828,459046157.79791886,492265265.404327,616834246.6877619,209854134.62260264,144889881.48906422,112556419.64502306,166996350.94445813,247107614.2393745,320812927.3943527,566380293.4293454,209856848.19722524,144874116.91528273,112389180.57810624,97187422.91291817,193214813.71056083,208105196.29083923,560125746.1005349
links,capital,urban central solid biomass CHP,37807.269216988854,1234141777.831571,1234057079.5265243,1233982934.5818093,1233980814.5020704,1233980457.2115967,1545611573.2245002,24724.40843033531,311143.22926681495,6642569421.548212,6642570284.305798,6642561227.942381,6642560425.271597,6642560035.939355,32340.154231375192,65222.5148276809,154761.89440109706,6064710442.810312,6064714874.442961,6064707295.126704,6064708127.385643,27781.31178936244,23098.05262346343,31964.72933416018,3387865779.592689,5608416760.645714,5638502026.723366,5638376310.409021,26081.262941709767,22392.468289100165,18894.607950543166,132600.86643318651,2231555972.0228806,5186065789.422579,5184561080.08646,27374.145549797562,16544.400587735763,19234.308745432943,106512.97236043967,33044.91662745891,3006058841.4692445,3005810028.1265235
links,capital,urban central solid biomass CHP CC,35875.51879678848,271958.00785980554,18489331839.15006,19819916729.583374,19819810881.660076,19819802844.448765,19819799475.98851,23485.542748267857,321982.2604302033,5293762536.108242,10268752439.654367,13135043709.217371,13162396487.741081,13162335172.028906,30764.10936990644,82392.90726082647,3332272926.303349,5370058572.264963,8179327334.849674,9900383760.375755,15332495488.27802,27620.100259436324,29104.22722554336,30862.9655947525,3691313293.7207475,5410025947.888406,5410123577.937921,15228838909.448551,25051.157619013873,29111.15867537218,21369.684130421512,186762.97832016935,3743581750.929413,5520488391.027249,15195339566.249035,25984.149261088867,22928.529297822806,23209.07544519461,109999.02254635922,142764.89726899788,3192762677.512327,16895221580.956017
links,capital,urban central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,urban central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,BEV charger,,1290005.8384164344,3217933.2558614747,5427364.245665679,6953830.2056181785,8097902.661401706,9358065.749275232,,1146389.6703135741,3050299.0402182927,5314117.157664791,6977050.006692958,8241604.012092858,9469172.63183627,,1102694.8920938878,2917943.583956896,5252187.190385362,7005334.426468351,8290502.791568296,9687236.424344635,,1099010.3437659552,2863805.1582670994,5142774.4063186385,6878663.157274478,8278759.9271313045,9731897.149663951,,1088987.9121953554,2780310.504441562,5065311.192288977,6780012.934282985,8190603.376736823,9721194.047725465,,1087235.7589024608,2725619.7714822767,5009320.751959622,6719598.18534005,8133314.953998445,9694422.112466335
links,marginal,CCGT,1655833778.5012126,2251473140.8892703,113694119.59714599,60946075.98843244,30236363.36860578,8925229.883673282,6884773.904158186,1655800498.2471924,2811240724.4895444,455301902.4562385,107271126.38470428,39868534.293446094,12842217.182546727,9347801.367315346,1655782000.352003,2984001011.879805,1580132266.2150834,340490881.5950185,153051225.36327842,97967737.72619724,20715525.46229881,1655764486.013197,1938050195.112213,1921805876.2684386,898318187.433294,277855118.05950475,182382214.1451311,18429066.70643559,1655825066.150835,2344306000.154539,2177501524.927617,1457338374.665489,480138251.1054135,220132940.53603733,16379105.013867933,1655796139.8465536,2867472275.2435813,2047958525.2904887,1748026210.9384391,764563001.3393683,306807071.7923159,14725034.115799448
links,marginal,DAC,1.0909641902787477,0.3609490691451041,19.8549356383534,3125177.0978884306,5941616.752600146,8533663.618215462,7039562.860326031,0.7105880115349292,8.420117717906088,0.22636863708375807,1.3758775254354394,1085751.2667190435,2323546.6904182183,3109144.619913043,0.9389813786273263,2.1970135632420438,1.202146460657529,0.36933078153906607,0.7962441233275125,0.6649540617817149,261470.4087350202,0.8533341752342533,0.5727529382699481,0.8372132401576622,0.5226200545912558,0.7948824440371193,0.5730173406646503,476029.9057128974,0.7900242246486525,0.5103018218909459,0.7427778341258584,3.230025790798419,0.3509573080838694,0.14981337402836736,571645.7977120687,0.7920066257292813,0.33521966896353134,0.6412144919394519,2.1772259126612146,0.40270073479554325,5.7203576917060115,603073.9768284074
links,marginal,DC,-137554.84415237705,118521.8895894009,-234087.84760215163,-222654.36922203304,-259815.18048620524,-255100.50602378784,-301547.3068434889,-139368.6442550412,173166.35709803776,10965.962653641578,-139592.99780376029,-196181.72195596783,-225713.7224624082,-230292.33090852303,-139413.43156532472,-94318.72103465027,92597.96388485303,-66152.37187787087,-186737.3105758208,-205460.15506843227,-206917.32781341503,-139778.5879440452,13195.928803217306,141284.3645743534,10153.305837644133,-17613.81000489017,-136558.10893217166,-223304.19339968133,-138695.63533991005,-18244.69053679287,157751.2257955069,104651.76463947239,-31612.054317649156,-40400.38449718656,-269058.0465199152,-139360.0147510527,-61551.94139026484,150596.17710797838,186148.30005966162,94064.91249515164,-20362.27477423408,-325227.37432310364
links,marginal,Fischer-Tropsch,33.36222181637369,12.171934374755226,17913077.416239034,50905451.21892557,80490593.77242832,94256012.93893798,78740774.68496668,22.476665686358068,601.7434278875216,637070.1357022631,15919947.30533983,37140200.23837822,59174170.97249823,63420432.437941164,27.810668749237635,188.79373890086669,17.095604969592063,4298564.253366396,16592299.242183013,33023948.662169486,49184060.76528859,24.170127542869277,70.73517651125269,29.95666992139813,9.378064277895552,2636488.449562935,12464983.006404793,29323055.6623411,22.922091036644584,66.74913009882403,45.8262420214162,73.50734449732205,7.581138012057567,1866001.1378298784,19490567.980143804,24.33123516482119,62.08981686582428,57.09807880328495,141.75938115173494,6.4015699388723455,16614.8629663276,17965191.573654577
